<<<<<<< HEAD
### BDSIM output created Mon Jun 24 17:13:37 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 450 0 0 3 0 0
2212 450 0 0 19.115 0 0
2212 450 0 0 20.915 0 0
2212 450 0 0 21.475 0 0
2212 450 0 0 21.475 0 0
2212 450 0 0 21.475 0 0
2212 450 0 0 22.965 0 0
2212 450 0 0 29.335 0 0
2212 450 0 0 29.335 0 0
2212 450 0 0 29.335 0 0
2212 450 0 0 29.842 0 0
2212 450 0 0 29.843 0 0
2212 450 0 0 29.844 0 0
2212 450 0 0 29.844 0 0
2212 450 0 0 29.844 0 0
2212 450 0 0 29.844 0 0
2212 450 0 0 29.844 0 0
2212 450 0 0 31.531 0 0
2212 450 0 0 31.531 0 0
2212 450 0 0 31.531 0 0
2212 450 0 0 31.531 0 0
2212 450 0 0 31.531 0 0
2212 450 0 0 31.531 0 0
2212 450 0 0 32.052 0 0
2212 450 0 0 37.552 0 0
2212 450 0 0 37.552 0 0
2212 450 0 0 37.552 0 0
2212 450 0 0 37.552 0 0
2212 450 0 0 37.552 0 0
2212 450 0 0 37.552 0 0
2212 450 0 0 37.552 0 0
2212 450 0 0 37.552 0 0
2212 450 0 0 38.021 0 0
2212 450 0 0 38.022 0 0
2212 450 0 0 38.023 0 0
2212 450 0 0 38.023 0 0
2212 450 0 0 38.023 0 0
2212 450 0 0 38.023 0 0
2212 450 0 0 38.023 0 0
2212 450 0 0 38.023 0 0
2212 450 0 0 38.023 0 0
2212 450 0 0 38.023 0 0
2212 450 0 0 38.554 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.054 0 0
2212 450 0 0 44.746 0 0
2212 450 0 0 45.946 0 0
2212 450 0 0 46.5005 0 0
2212 450 0 0 46.7235 0 0
2212 450 0 0 46.7235 0 0
2212 450 0 0 46.7235 0 0
2212 450 0 0 46.7235 0 0
2212 450 0 0 46.7235 0 0
2212 450 0 0 46.7235 0 0
2212 450 0 0 46.7235 0 0
2212 450 0 0 46.7235 0 0
2212 450 0 0 46.969 0 0
2212 450 0 0 53.339 0 0
2212 450 0 0 53.339 0 0
2212 450 0 0 53.339 0 0
2212 450 0 0 53.818 0 0
2212 450 0 0 53.819 0 0
2212 450 0 0 53.82 0 0
2212 450 0 0 53.82 0 0
2212 450 0 0 53.82 0 0
2212 450 0 0 53.82 0 0
2212 450 0 0 53.82 0 0
2212 450 0 0 53.82 0 0
2212 450 0 0 53.82 0 0
2212 450 0 0 53.82 0 0
2212 450 0 0 54.303 0 0
2212 450 0 0 54.303 0 0
2212 450 0 0 54.303 0 0
2212 450 0 0 54.303 0 0
2212 450 0 0 54.303 0 0
2212 450 0 0 54.303 0 0
2212 450 0 0 54.303 0 0
2212 450 0 0 54.303 0 0
2212 450 0 0 54.888 0 0
2212 450 0 0 57.978 0 0
2212 450 0 0 57.978 0 0
2212 450 0 0 57.978 0 0
2212 450 0 0 58.3205 0 0
2212 450 0 0 58.3205 0 0
2212 450 0 0 58.3205 0 0
2212 450 0 0 58.3205 0 0
2212 450 0 0 59.628 0 0
2212 450 3.90199e-06 0 63.028 2.77635e-13 0
2212 450 3.90199e-06 0 63.028 2.77635e-13 0
2212 450 3.90199e-06 0 63.028 2.77635e-13 0
2212 450 3.90199e-06 0 63.028 2.77635e-13 0
2212 450 3.90199e-06 0 63.028 2.77635e-13 0
2212 450 4.14242e-06 0 63.894 2.77635e-13 0
2212 450 9.46924e-06 0 68.16 5.5527e-13 0
2212 450 1.59804e-05 0 72.426 8.32906e-13 0
2212 450 2.3676e-05 0 76.692 1.11054e-12 0
2212 450 3.25559e-05 0 80.958 1.38818e-12 0
2212 450 4.11776e-05 0 84.358 1.66581e-12 0
2212 450 0.000135792 0 141.156 1.66581e-12 0
2212 450 0.000136125 0 141.356 1.66581e-12 0
2212 450 0.000136125 0 141.356 1.66581e-12 0
2212 450 0.000136125 0 141.356 1.66581e-12 0
2212 450 0.000136125 0 141.356 1.66581e-12 0
2212 450 0.000136125 0 141.356 1.66581e-12 0
2212 450 0.000136209 0 141.406 1.66581e-12 0
2212 450 0.000137208 0 142.006 1.66581e-12 0
2212 450 0.000137208 0 142.006 1.66581e-12 0
